time,gx,gy,gz,ax,ay,az
4.653197998046875,-97.39856586627353,-19.561892301801006,20.709401648403585,0.825475841140747,0.5052957927584648,0.8346253622800112
4.66322705078125,-102.69500190721406,-14.98090833113555,22.354556870386,0.8618494692921638,0.5218826242916286,0.6575725128501654
4.673256103515625,-105.84989360559963,-15.498961104208092,22.881488889379558,0.5255000841364265,0.5620754454050213,0.7007657578885554
4.683284912109375,-109.317696760431,-16.0424409640133,24.465151918264347,0.2634291103735566,0.7651366693817079,0.76008303925395
4.69331396484375,-113.18704673656741,-15.376058680282883,28.111468897243164,0.21324586031734943,0.9163589119844138,0.5779390041649342
4.70334326171875,-116.48231931296425,-9.603018869248025,31.121702311649738,0.17861732226759194,0.7613388845339417,0.3724322136670351
4.7133720703125,-119.30553702525401,0.8085105695913012,30.489271190736165,0.10497750103920697,0.5051213129743933,0.21657471247911453
4.723401123046875,-120.16482946435497,9.164051149027769,27.056845000710883,0.13318360482603311,0.2744055546790361,0.1228513036429882
4.73343017578125,-122.20308085609183,13.539860505894273,24.103414854536716,0.35712738476842637,0.08302256660163403,0.5223702616780996
4.743458984375,-125.83441923022082,13.693770281104047,24.479642164588526,0.9050906451255083,0.16736863689199089,0.9529343463182449
4.75348681640625,-131.2986661888794,9.858732614036839,27.996030162533483,1.1628846722215413,0.2815111489005387,1.3055249644398688
4.763515869140625,-138.82940054130367,9.27765768549259,32.74735222090989,0.9852329801157116,0.518236522874236,1.3235831836998462
4.773544921875,-143.06465058146685,10.24579772675417,36.09116353664343,0.6670674864262343,0.5521700643971562,0.9318933118551969
4.783573974609375,-144.32997044596837,13.154647228215662,35.321179236034965,0.39062691878825423,0.3730573598280549,0.4980453832387924
4.79360302734375,-144.04437291601346,14.629409720973769,31.581568703182942,0.25421792217493056,0.20991846946030854,0.22638123622238635
4.8036318359375,-144.6667670739417,13.913775796912036,29.043518218930394,0.30162323195040225,0.06263911926448344,0.22199732204973696
4.813660888671875,-144.4574081155025,11.58890149307111,27.796250544405197,0.42237084131240843,0.06008446634560823,0.31559155154824253
4.82368994140625,-145.7370577168827,8.381696522058766,30.301174611183182,0.20470891811847686,0.06371230145394802,0.4260965838372707
4.83371875,-145.98997962184828,2.2604805610065157,32.29827752826531,0.07682078935205935,0.35878508884757754,0.42537645286917686
4.843747802734375,-144.7144691151051,-10.289440074229613,31.948018597437883,-0.3152706490308046,0.5781269279524683,0.3871317701488733
4.85377685546875,-143.61782760234618,-20.933392579592276,30.09700659651316,-0.4487517754986882,0.6231742764249444,0.342183790397644
4.863805908203125,-141.2011564098339,-24.99212833348751,27.943949970112136,-0.19073241521418094,0.5807151908800006,0.29088848744630813
4.8738349609375,-139.88757442865708,-21.59027236263991,24.778177780378737,0.026051556101441383,0.4166729219317436,0.35738135952949523
4.883864013671875,-138.89785269716555,-19.82422108480098,21.277919274158766,0.159152158819139,0.32750030826777216,0.4925204823374748
4.893892822265625,-139.08267761610608,-22.55079845052422,19.576640387766357,0.16014496924877167,0.36802316505312915,0.5641103852987289
4.903921875,-139.2400861557182,-29.054904144276808,18.58571995807549,0.10157675268501043,0.3218728237748146,0.5346364535331726
4.91394970703125,-139.5444120643773,-37.38217515770797,17.045681347419574,-0.1790221036761999,0.21079086838066577,0.3889876271486282
4.923978759765625,-141.97423820123097,-45.252035232612556,16.556327321692134,-0.1849897799089551,0.15875731428265571,0.3318243089467287
4.934008056640625,-142.27684290221924,-51.78310309811376,15.105187038178517,-0.0964540028437972,0.1254039107352495,0.19551205070614813
4.944036865234375,-141.2447330167386,-53.26946495962984,14.730455539554937,-0.07366875506192445,0.1993354083865881,-0.06667991908788681
4.95406591796875,-138.4489726649123,-50.083642749587874,13.975466065495592,0.07302665776610374,0.46539106787145135,-0.4112970741122961
4.964094970703125,-131.0020174128474,-49.10577139630632,12.62918540744095,0.19803747753053902,0.5413444267392158,-0.7830833910912275
4.974123779296875,-124.09526182223881,-49.62261864099035,11.99689174408442,0.22778964171558616,0.49541561925709243,-0.7560106752485036
4.98415283203125,-119.35250140598701,-49.221707027278114,14.12389973653831,0.2336333993077278,0.7191343582719564,-0.38998306792676446
4.994181884765625,-116.15791264814533,-49.960569570933416,16.69995083201187,0.0967307739585638,0.9517115265250206,-0.20887480562627314
5.004210693359375,-113.26336727035314,-55.051522785788706,16.458650493919073,-0.2117719883725047,0.9468494734466075,-0.07297989601492881
5.01423974609375,-112.93548403924667,-57.56270330584642,15.462221516662593,-0.3966051164150238,0.7431891875982284,0.0912538038522005
5.02426904296875,-113.78308319448858,-56.448713112595684,15.04903434546455,-0.16963117499649524,0.6605524054437876,0.12562602905333042
5.034298095703125,-113.65031797740187,-52.707654579639616,15.805274597915654,0.09191431358754634,0.5303355414688586,0.01023380924463272
5.044326904296875,-110.3895378563136,-48.205668576914526,16.70214161518815,0.3070931877940893,0.42870062885582444,-0.32857962793707846
5.05435595703125,-104.55913811662897,-42.12949814032533,16.43891295476503,0.2693091083228588,0.6362503233581781,-0.7135825693637132
5.064385009765625,-99.56499941816402,-36.379452161131326,15.524606756994197,0.16366028389334678,0.8909306023478507,-0.7534551455467939
5.074413818359375,-99.71102886261889,-29.638468676773524,16.614296844725324,0.0927004955291748,0.8195961354523896,-0.26985855889916416
5.08444287109375,-102.37743226175432,-23.85970687476149,20.400395352615746,0.20529899296611545,0.650568187046051,0.1791685264095664
